time_large,time_small,dtchanged,ncalc_ele,ncalc_deut,dt_ele,dt_deut,t_sim,ne,ni,KEtot_ele,KEtot_deut,Ele_pot,Mag_pot,E_tot
35,6,0,20820,347,5.0269e-12,3.0161e-10,1.0466e-07,-1914601,2097152,8.6631e+10,1.4992e+11,4.6198e+10,533.85,2.8275e+11
35,7,0,20880,348,5.0269e-12,3.0161e-10,1.0496e-07,-1914446,2097152,8.6684e+10,1.5e+11,4.6093e+10,560.93,2.8278e+11
35,8,0,20940,349,5.0269e-12,3.0161e-10,1.0526e-07,-1914287,2097152,8.6684e+10,1.5008e+11,4.6002e+10,574.18,2.8277e+11
35,9,0,21000,350,5.0269e-12,3.0161e-10,1.0556e-07,-1914121,2097152,8.6661e+10,1.5016e+11,4.5923e+10,575.77,2.8274e+11
36,0,0,21060,351,5.0269e-12,3.0161e-10,1.0587e-07,-1913954,2097152,8.6629e+10,1.5024e+11,4.5881e+10,568.45,2.8275e+11
36,1,0,21120,352,5.0269e-12,3.0161e-10,1.0617e-07,-1913775,2097152,8.6596e+10,1.5031e+11,4.5847e+10,544.27,2.8276e+11
36,2,0,21180,353,5.0269e-12,3.0161e-10,1.0647e-07,-1913562,2097152,8.6522e+10,1.5039e+11,4.5844e+10,509.61,2.8276e+11
36,3,0,21240,354,5.0269e-12,3.0161e-10,1.0677e-07,-1913381,2097152,8.638e+10,1.5047e+11,4.5891e+10,466.48,2.8274e+11
36,4,0,21300,355,5.0269e-12,3.0161e-10,1.0707e-07,-1913185,2097152,8.6128e+10,1.5055e+11,4.629e+10,426.85,2.8297e+11
36,5,0,21360,356,5.0269e-12,3.0161e-10,1.0737e-07,-1913035,2097152,8.5742e+10,1.5064e+11,4.6977e+10,390.58,2.8336e+11
36,6,0,21420,357,5.0269e-12,3.0161e-10,1.0768e-07,-1912860,2097152,8.5222e+10,1.5073e+11,4.7846e+10,359.17,2.838e+11
36,7,0,21480,358,5.0269e-12,3.0161e-10,1.0798e-07,-1912684,2097152,8.4599e+10,1.5083e+11,4.8794e+10,341.55,2.8422e+11
36,8,0,21540,359,5.0269e-12,3.0161e-10,1.0828e-07,-1912518,2097152,8.3916e+10,1.5093e+11,4.9846e+10,332,2.8469e+11
36,9,0,21600,360,5.0269e-12,3.0161e-10,1.0858e-07,-1912371,2097152,8.3256e+10,1.5104e+11,5.0806e+10,332.51,2.851e+11
37,0,0,21660,361,5.0269e-12,3.0161e-10,1.0888e-07,-1912194,2097152,8.2681e+10,1.5114e+11,5.1641e+10,347.44,2.8547e+11
37,1,0,21720,362,5.0269e-12,3.0161e-10,1.0918e-07,-1912024,2097152,8.2255e+10,1.5126e+11,5.2201e+10,365.67,2.8571e+11
37,2,0,21780,363,5.0269e-12,3.0161e-10,1.0949e-07,-1911866,2097152,8.2008e+10,1.5137e+11,5.2382e+10,386.86,2.8576e+11
37,3,0,21840,364,5.0269e-12,3.0161e-10,1.0979e-07,-1911711,2097152,8.1955e+10,1.5149e+11,5.2225e+10,408.97,2.8567e+11
37,4,0,21900,365,5.0269e-12,3.0161e-10,1.1009e-07,-1911538,2097152,8.207e+10,1.516e+11,5.1875e+10,431.51,2.8555e+11
37,5,0,21960,366,5.0269e-12,3.0161e-10,1.1039e-07,-1911397,2097152,8.233e+10,1.5172e+11,5.1323e+10,443.47,2.8537e+11
37,6,0,22020,367,5.0269e-12,3.0161e-10,1.1069e-07,-1911247,2097152,8.2669e+10,1.5183e+11,5.0699e+10,449.83,2.852e+11
37,7,0,22080,368,5.0269e-12,3.0161e-10,1.1099e-07,-1911081,2097152,8.3039e+10,1.5193e+11,5.0036e+10,451.73,2.8501e+11
37,8,0,22140,369,5.0269e-12,3.0161e-10,1.113e-07,-1910906,2097152,8.3401e+10,1.5204e+11,4.9138e+10,448.23,2.8458e+11
37,9,0,22200,370,5.0269e-12,3.0161e-10,1.116e-07,-1910733,2097152,8.3731e+10,1.5214e+11,4.8333e+10,444.7,2.842e+11
38,0,0,22260,371,5.0269e-12,3.0161e-10,1.119e-07,-1910587,2097152,8.4019e+10,1.5223e+11,4.793e+10,445.48,2.8418e+11
38,1,0,22320,372,5.0269e-12,3.0161e-10,1.122e-07,-1910419,2097152,8.4279e+10,1.5232e+11,4.7436e+10,439.37,2.8404e+11
38,2,0,22380,373,5.0269e-12,3.0161e-10,1.125e-07,-1910242,2097152,8.4515e+10,1.5241e+11,4.6997e+10,438.89,2.8392e+11
38,3,0,22440,374,5.0269e-12,3.0161e-10,1.128e-07,-1910057,2097152,8.4746e+10,1.5249e+11,4.6506e+10,440.33,2.8374e+11
38,4,0,22500,375,5.0269e-12,3.0161e-10,1.131e-07,-1909883,2097152,8.4963e+10,1.5257e+11,4.6095e+10,444.84,2.8363e+11
38,5,0,22560,376,5.0269e-12,3.0161e-10,1.1341e-07,-1909703,2097152,8.5151e+10,1.5265e+11,4.5706e+10,445.06,2.8351e+11
38,6,0,22620,377,5.0269e-12,3.0161e-10,1.1371e-07,-1909549,2097152,8.5289e+10,1.5273e+11,4.5437e+10,448.58,2.8345e+11
38,7,0,22680,378,5.0269e-12,3.0161e-10,1.1401e-07,-1909372,2097152,8.5333e+10,1.5281e+11,4.5242e+10,449.92,2.8338e+11
38,8,0,22740,379,5.0269e-12,3.0161e-10,1.1431e-07,-1909177,2097152,8.5267e+10,1.5289e+11,4.5273e+10,444.81,2.8343e+11
38,9,0,22800,380,5.0269e-12,3.0161e-10,1.1461e-07,-1909002,2097152,8.508e+10,1.5297e+11,4.5562e+10,433.9,2.8361e+11
39,0,0,22860,381,5.0269e-12,3.0161e-10,1.1491e-07,-1908804,2097152,8.4787e+10,1.5306e+11,4.6023e+10,427.09,2.8387e+11
39,1,0,22920,382,5.0269e-12,3.0161e-10,1.1522e-07,-1908590,2097152,8.4396e+10,1.5315e+11,4.6572e+10,413.64,2.8412e+11
39,2,0,22980,383,5.0269e-12,3.0161e-10,1.1552e-07,-1908424,2097152,8.3962e+10,1.5324e+11,4.7183e+10,406.37,2.8439e+11
39,3,0,23040,384,5.0269e-12,3.0161e-10,1.1582e-07,-1908251,2097152,8.3528e+10,1.5334e+11,4.7777e+10,399.31,2.8464e+11
39,4,0,23100,385,5.0269e-12,3.0161e-10,1.1612e-07,-1908058,2097152,8.313e+10,1.5344e+11,4.8307e+10,390.9,2.8488e+11
39,5,0,23160,386,5.0269e-12,3.0161e-10,1.1642e-07,-1907870,2097152,8.2789e+10,1.5354e+11,4.8766e+10,391.23,2.851e+11
39,6,0,23220,387,5.0269e-12,3.0161e-10,1.1672e-07,-1907681,2097152,8.2514e+10,1.5364e+11,4.9084e+10,395.84,2.8524e+11
39,7,0,23280,388,5.0269e-12,3.0161e-10,1.1703e-07,-1907492,2097152,8.2298e+10,1.5375e+11,4.9327e+10,406.4,2.8538e+11
39,8,0,23340,389,5.0269e-12,3.0161e-10,1.1733e-07,-1907331,2097152,8.2135e+10,1.5386e+11,4.9444e+10,422.78,2.8543e+11
39,9,0,23400,390,5.0269e-12,3.0161e-10,1.1763e-07,-1907148,2097152,8.1996e+10,1.5396e+11,4.9591e+10,442.86,2.8555e+11
40,0,0,23460,391,5.0269e-12,3.0161e-10,1.1793e-07,-1906975,2097152,8.189e+10,1.5407e+11,4.9591e+10,470.64,2.8555e+11
40,1,0,23520,392,5.0269e-12,3.0161e-10,1.1823e-07,-1906795,2097152,8.1799e+10,1.5417e+11,4.945e+10,500.1,2.8542e+11
40,2,0,23580,393,5.0269e-12,3.0161e-10,1.1853e-07,-1906644,2097152,8.1735e+10,1.5427e+11,4.9275e+10,524.48,2.8528e+11
40,3,0,23640,394,5.0269e-12,3.0161e-10,1.1884e-07,-1906480,2097152,8.1702e+10,1.5437e+11,4.9104e+10,546.35,2.8518e+11
40,4,0,23700,395,5.0269e-12,3.0161e-10,1.1914e-07,-1906315,2097152,8.1713e+10,1.5447e+11,4.8946e+10,558.51,2.8513e+11
40,5,0,23760,396,5.0269e-12,3.0161e-10,1.1944e-07,-1906159,2097152,8.1769e+10,1.5457e+11,4.8756e+10,562.15,2.851e+11
40,6,0,23820,397,5.0269e-12,3.0161e-10,1.1974e-07,-1906002,2097152,8.1857e+10,1.5467e+11,4.8468e+10,560.33,2.8499e+11
40,7,0,23880,398,5.0269e-12,3.0161e-10,1.2004e-07,-1905812,2097152,8.1965e+10,1.5476e+11,4.808e+10,553.83,2.8481e+11
40,8,0,23940,399,5.0269e-12,3.0161e-10,1.2034e-07,-1905639,2097152,8.207e+10,1.5486e+11,4.7881e+10,541.18,2.8481e+11
40,9,0,24000,400,5.0269e-12,3.0161e-10,1.2064e-07,-1905491,2097152,8.2146e+10,1.5496e+11,4.7703e+10,527.51,2.8481e+11
41,0,0,24060,401,5.0269e-12,3.0161e-10,1.2095e-07,-1905326,2097152,8.2187e+10,1.5505e+11,4.7627e+10,507.47,2.8487e+11
41,1,0,24120,402,5.0269e-12,3.0161e-10,1.2125e-07,-1905132,2097152,8.2178e+10,1.5515e+11,4.7546e+10,491.99,2.8487e+11
41,2,0,24180,403,5.0269e-12,3.0161e-10,1.2155e-07,-1904953,2097152,8.2136e+10,1.5525e+11,4.7472e+10,472.47,2.8485e+11
41,3,0,24240,404,5.0269e-12,3.0161e-10,1.2185e-07,-1904761,2097152,8.2072e+10,1.5534e+11,4.7451e+10,458.74,2.8487e+11
41,4,0,24300,405,5.0269e-12,3.0161e-10,1.2215e-07,-1904602,2097152,8.2011e+10,1.5544e+11,4.7442e+10,453.1,2.849e+11
41,5,0,24360,406,5.0269e-12,3.0161e-10,1.2245e-07,-1904409,2097152,8.1969e+10,1.5554e+11,4.7361e+10,448.18,2.8487e+11
41,6,0,24420,407,5.0269e-12,3.0161e-10,1.2276e-07,-1904235,2097152,8.1962e+10,1.5564e+11,4.7217e+10,436.74,2.8482e+11
41,7,0,24480,408,5.0269e-12,3.0161e-10,1.2306e-07,-1904060,2097152,8.1998e+10,1.5574e+11,4.7017e+10,431.03,2.8476e+11
41,8,0,24540,409,5.0269e-12,3.0161e-10,1.2336e-07,-1903898,2097152,8.2071e+10,1.5584e+11,4.6773e+10,424.31,2.8468e+11
41,9,0,24600,410,5.0269e-12,3.0161e-10,1.2366e-07,-1903710,2097152,8.2155e+10,1.5593e+11,4.648e+10,422.57,2.8457e+11
42,0,0,24660,411,5.0269e-12,3.0161e-10,1.2396e-07,-1903544,2097152,8.2243e+10,1.5603e+11,4.6206e+10,416.63,2.8448e+11
42,1,0,24720,412,5.0269e-12,3.0161e-10,1.2426e-07,-1903370,2097152,8.2305e+10,1.5612e+11,4.5944e+10,418.53,2.8437e+11
42,2,0,24780,413,5.0269e-12,3.0161e-10,1.2457e-07,-1903196,2097152,8.2323e+10,1.5622e+11,4.5786e+10,420.32,2.8433e+11
42,3,0,24840,414,5.0269e-12,3.0161e-10,1.2487e-07,-1903044,2097152,8.2291e+10,1.5631e+11,4.5794e+10,428.65,2.8439e+11
42,4,0,24900,415,5.0269e-12,3.0161e-10,1.2517e-07,-1902873,2097152,8.221e+10,1.564e+11,4.5745e+10,443.64,2.8435e+11
42,5,0,24960,416,5.0269e-12,3.0161e-10,1.2547e-07,-1902690,2097152,8.2086e+10,1.5648e+11,4.5928e+10,461.85,2.845e+11
42,6,0,25020,417,5.0269e-12,3.0161e-10,1.2577e-07,-1902527,2097152,8.1936e+10,1.5657e+11,4.6085e+10,483.9,2.8459e+11
42,7,0,25080,418,5.0269e-12,3.0161e-10,1.2607e-07,-1902376,2097152,8.1762e+10,1.5666e+11,4.6231e+10,510.11,2.8465e+11
42,8,0,25140,419,5.0269e-12,3.0161e-10,1.2638e-07,-1902225,2097152,8.158e+10,1.5674e+11,4.6383e+10,527.43,2.8471e+11
42,9,0,25200,420,5.0269e-12,3.0161e-10,1.2668e-07,-1902065,2097152,8.1386e+10,1.5683e+11,4.6445e+10,538.11,2.8466e+11
43,0,0,25260,421,5.0269e-12,3.0161e-10,1.2698e-07,-1901880,2097152,8.1166e+10,1.5692e+11,4.6744e+10,551.21,2.8483e+11
43,1,0,25320,422,5.0269e-12,3.0161e-10,1.2728e-07,-1901723,2097152,8.0917e+10,1.5702e+11,4.7e+10,549.3,2.8493e+11
43,2,0,25380,423,5.0269e-12,3.0161e-10,1.2758e-07,-1901564,2097152,8.0625e+10,1.5711e+11,4.7383e+10,535.55,2.8512e+11
43,3,0,25440,424,5.0269e-12,3.0161e-10,1.2788e-07,-1901397,2097152,8.0285e+10,1.5721e+11,4.7967e+10,519.02,2.8546e+11
43,4,0,25500,425,5.0269e-12,3.0161e-10,1.2819e-07,-1901238,2097152,7.9903e+10,1.5731e+11,4.8529e+10,498.51,2.8574e+11
43,5,0,25560,426,5.0269e-12,3.0161e-10,1.2849e-07,-1901073,2097152,7.9488e+10,1.5742e+11,4.9104e+10,474.23,2.8601e+11
43,6,0,25620,427,5.0269e-12,3.0161e-10,1.2879e-07,-1900921,2097152,7.9083e+10,1.5753e+11,4.9604e+10,445.62,2.8621e+11
43,7,0,25680,428,5.0269e-12,3.0161e-10,1.2909e-07,-1900749,2097152,7.8717e+10,1.5764e+11,5.0069e+10,417.97,2.8642e+11
43,8,0,25740,429,5.0269e-12,3.0161e-10,1.2939e-07,-1900598,2097152,7.843e+10,1.5775e+11,5.0369e+10,388.37,2.8655e+11
43,9,0,25800,430,5.0269e-12,3.0161e-10,1.2969e-07,-1900426,2097152,7.8252e+10,1.5787e+11,5.0495e+10,363.32,2.8661e+11
44,0,0,25860,431,5.0269e-12,3.0161e-10,1.2999e-07,-1900249,2097152,7.8206e+10,1.5798e+11,5.0391e+10,352.29,2.8658e+11
44,1,0,25920,432,5.0269e-12,3.0161e-10,1.303e-07,-1900060,2097152,7.8289e+10,1.581e+11,5.0104e+10,337.44,2.8649e+11
44,2,0,25980,433,5.0269e-12,3.0161e-10,1.306e-07,-1899904,2097152,7.8489e+10,1.5821e+11,4.9583e+10,332.38,2.8629e+11
44,3,0,26040,434,5.0269e-12,3.0161e-10,1.309e-07,-1899737,2097152,7.8784e+10,1.5833e+11,4.8932e+10,332.84,2.8604e+11
44,4,0,26100,435,5.0269e-12,3.0161e-10,1.312e-07,-1899582,2097152,7.9133e+10,1.5844e+11,4.8224e+10,342.2,2.8579e+11
44,5,0,26160,436,5.0269e-12,3.0161e-10,1.315e-07,-1899435,2097152,7.9498e+10,1.5854e+11,4.7512e+10,349.35,2.8555e+11
44,6,0,26220,437,5.0269e-12,3.0161e-10,1.318e-07,-1899269,2097152,7.9838e+10,1.5864e+11,4.6762e+10,356.96,2.8524e+11
44,7,0,26280,438,5.0269e-12,3.0161e-10,1.3211e-07,-1899096,2097152,8.0133e+10,1.5874e+11,4.6176e+10,369.45,2.8505e+11
44,8,0,26340,439,5.0269e-12,3.0161e-10,1.3241e-07,-1898960,2097152,8.0366e+10,1.5883e+11,4.5748e+10,376.37,2.8495e+11
44,9,0,26400,440,5.0269e-12,3.0161e-10,1.3271e-07,-1898780,2097152,8.0533e+10,1.5892e+11,4.542e+10,388.3,2.8487e+11
45,0,0,26460,441,5.0269e-12,3.0161e-10,1.3301e-07,-1898612,2097152,8.0651e+10,1.59e+11,4.514e+10,398.37,2.8479e+11
45,1,0,26520,442,5.0269e-12,3.0161e-10,1.3331e-07,-1898410,2097152,8.0735e+10,1.5908e+11,4.5071e+10,409.15,2.8489e+11
45,2,0,26580,443,5.0269e-12,3.0161e-10,1.3361e-07,-1898248,2097152,8.0804e+10,1.5916e+11,4.479e+10,418.11,2.8475e+11
45,3,0,26640,444,5.0269e-12,3.0161e-10,1.3392e-07,-1898063,2097152,8.0859e+10,1.5924e+11,4.4594e+10,424.51,2.8469e+11
45,4,0,26700,445,5.0269e-12,3.0161e-10,1.3422e-07,-1897882,2097152,8.0892e+10,1.5931e+11,4.4398e+10,426.84,2.846e+11
45,5,0,26760,446,5.0269e-12,3.0161e-10,1.3452e-07,-1897721,2097152,8.0879e+10,1.5939e+11,4.4233e+10,427.28,2.845e+11
45,6,0,26820,447,5.0269e-12,3.0161e-10,1.3482e-07,-1897546,2097152,8.0794e+10,1.5947e+11,4.4256e+10,422.71,2.8452e+11
45,7,0,26880,448,5.0269e-12,3.0161e-10,1.3512e-07,-1897407,2097152,8.0608e+10,1.5955e+11,4.45e+10,409.34,2.8466e+11
45,8,0,26940,449,5.0269e-12,3.0161e-10,1.3542e-07,-1897246,2097152,8.0311e+10,1.5963e+11,4.4856e+10,404.06,2.848e+11
45,9,0,27000,450,5.0269e-12,3.0161e-10,1.3573e-07,-1897088,2097152,7.9907e+10,1.5972e+11,4.5484e+10,394.13,2.8511e+11
46,0,0,27060,451,5.0269e-12,3.0161e-10,1.3603e-07,-1896939,2097152,7.9432e+10,1.5981e+11,4.6258e+10,381.29,2.855e+11
46,1,0,27120,452,5.0269e-12,3.0161e-10,1.3633e-07,-1896770,2097152,7.8909e+10,1.5991e+11,4.6984e+10,369.9,2.858e+11
46,2,0,27180,453,5.0269e-12,3.0161e-10,1.3663e-07,-1896624,2097152,7.8386e+10,1.6001e+11,4.7715e+10,360.63,2.8612e+11
46,3,0,27240,454,5.0269e-12,3.0161e-10,1.3693e-07,-1896447,2097152,7.7906e+10,1.6012e+11,4.837e+10,352.56,2.864e+11
46,4,0,27300,455,5.0269e-12,3.0161e-10,1.3723e-07,-1896277,2097152,7.7498e+10,1.6023e+11,4.8879e+10,349.38,2.8661e+11
46,5,0,27360,456,5.0269e-12,3.0161e-10,1.3754e-07,-1896116,2097152,7.7187e+10,1.6034e+11,4.9258e+10,351.06,2.8679e+11
46,6,0,27420,457,5.0269e-12,3.0161e-10,1.3784e-07,-1895938,2097152,7.6975e+10,1.6046e+11,4.9443e+10,354.99,2.8687e+11
46,7,0,27480,458,5.0269e-12,3.0161e-10,1.3814e-07,-1895772,2097152,7.6866e+10,1.6057e+11,4.945e+10,361.76,2.8689e+11
46,8,0,27540,459,5.0269e-12,3.0161e-10,1.3844e-07,-1895623,2097152,7.6841e+10,1.6069e+11,4.9346e+10,369.28,2.8687e+11
46,9,0,27600,460,5.0269e-12,3.0161e-10,1.3874e-07,-1895460,2097152,7.6878e+10,1.608e+11,4.9141e+10,372.75,2.8682e+11
47,0,0,27660,461,5.0269e-12,3.0161e-10,1.3904e-07,-1895298,2097152,7.6961e+10,1.6091e+11,4.885e+10,378.4,2.8672e+11
47,1,0,27720,462,5.0269e-12,3.0161e-10,1.3934e-07,-1895129,2097152,7.7058e+10,1.6102e+11,4.8527e+10,378.94,2.866e+11
47,2,0,27780,463,5.0269e-12,3.0161e-10,1.3965e-07,-1894977,2097152,7.7167e+10,1.6112e+11,4.8129e+10,372.53,2.8642e+11
47,3,0,27840,464,5.0269e-12,3.0161e-10,1.3995e-07,-1894837,2097152,7.7279e+10,1.6123e+11,4.7782e+10,369.65,2.8629e+11
47,4,0,27900,465,5.0269e-12,3.0161e-10,1.4025e-07,-1894688,2097152,7.7396e+10,1.6133e+11,4.7476e+10,363.4,2.862e+11
47,5,0,27960,466,5.0269e-12,3.0161e-10,1.4055e-07,-1894533,2097152,7.7518e+10,1.6142e+11,4.7147e+10,357.93,2.8609e+11
47,6,0,28020,467,5.0269e-12,3.0161e-10,1.4085e-07,-1894372,2097152,7.7641e+10,1.6151e+11,4.681e+10,355.58,2.8597e+11
47,7,0,28080,468,5.0269e-12,3.0161e-10,1.4115e-07,-1894207,2097152,7.7763e+10,1.6161e+11,4.6534e+10,353.62,2.859e+11
47,8,0,28140,469,5.0269e-12,3.0161e-10,1.4146e-07,-1894057,2097152,7.7883e+10,1.617e+11,4.6208e+10,352.29,2.8579e+11
47,9,0,28200,470,5.0269e-12,3.0161e-10,1.4176e-07,-1893907,2097152,7.799e+10,1.6178e+11,4.5902e+10,344.75,2.8568e+11
48,0,0,28260,471,5.0269e-12,3.0161e-10,1.4206e-07,-1893755,2097152,7.8077e+10,1.6188e+11,4.5631e+10,345.69,2.8558e+11
48,1,0,28320,472,5.0269e-12,3.0161e-10,1.4236e-07,-1893600,2097152,7.8119e+10,1.6196e+11,4.5477e+10,346.6,2.8556e+11
48,2,0,28380,473,5.0269e-12,3.0161e-10,1.4266e-07,-1893453,2097152,7.8109e+10,1.6205e+11,4.5355e+10,343.09,2.8552e+11
48,3,0,28440,474,5.0269e-12,3.0161e-10,1.4296e-07,-1893317,2097152,7.8045e+10,1.6214e+11,4.5374e+10,338.31,2.8556e+11
48,4,0,28500,475,5.0269e-12,3.0161e-10,1.4327e-07,-1893179,2097152,7.7928e+10,1.6224e+11,4.5508e+10,340.14,2.8567e+11
48,5,0,28560,476,5.0269e-12,3.0161e-10,1.4357e-07,-1893024,2097152,7.776e+10,1.6233e+11,4.5653e+10,341.27,2.8574e+11
48,6,0,28620,477,5.0269e-12,3.0161e-10,1.4387e-07,-1892851,2097152,7.7573e+10,1.6242e+11,4.5833e+10,342.45,2.8583e+11
48,7,0,28680,478,5.0269e-12,3.0161e-10,1.4417e-07,-1892707,2097152,7.7383e+10,1.6252e+11,4.6018e+10,350.45,2.8592e+11
48,8,0,28740,479,5.0269e-12,3.0161e-10,1.4447e-07,-1892549,2097152,7.7218e+10,1.6262e+11,4.614e+10,354.68,2.8598e+11
48,9,0,28800,480,5.0269e-12,3.0161e-10,1.4477e-07,-1892402,2097152,7.7084e+10,1.6272e+11,4.6213e+10,361.89,2.8601e+11
49,0,0,28860,481,5.0269e-12,3.0161e-10,1.4508e-07,-1892272,2097152,7.6995e+10,1.6282e+11,4.6224e+10,365.37,2.8604e+11
49,1,0,28920,482,5.0269e-12,3.0161e-10,1.4538e-07,-1892114,2097152,7.6944e+10,1.6292e+11,4.6161e+10,371.28,2.8602e+11
49,2,0,28980,483,5.0269e-12,3.0161e-10,1.4568e-07,-1891965,2097152,7.691e+10,1.6302e+11,4.6077e+10,367.72,2.86e+11
49,3,0,29040,484,5.0269e-12,3.0161e-10,1.4598e-07,-1891827,2097152,7.6892e+10,1.6312e+11,4.5953e+10,366.38,2.8596e+11
49,4,0,29100,485,5.0269e-12,3.0161e-10,1.4628e-07,-1891671,2097152,7.6863e+10,1.6322e+11,4.583e+10,360.55,2.8591e+11
49,5,0,29160,486,5.0269e-12,3.0161e-10,1.4658e-07,-1891503,2097152,7.6812e+10,1.6331e+11,4.5771e+10,353.05,2.859e+11
49,6,0,29220,487,5.0269e-12,3.0161e-10,1.4689e-07,-1891358,2097152,7.6727e+10,1.6341e+11,4.5841e+10,351.33,2.8598e+11
49,7,0,29280,488,5.0269e-12,3.0161e-10,1.4719e-07,-1891199,2097152,7.6614e+10,1.635e+11,4.5866e+10,347,2.8598e+11
49,8,0,29340,489,5.0269e-12,3.0161e-10,1.4749e-07,-1891080,2097152,7.6486e+10,1.636e+11,4.594e+10,342.46,2.8602e+11
49,9,0,29400,490,5.0269e-12,3.0161e-10,1.4779e-07,-1890933,2097152,7.6344e+10,1.6369e+11,4.6073e+10,343.32,2.8611e+11
50,0,0,29460,491,5.0269e-12,3.0161e-10,1.4809e-07,-1890768,2097152,7.6213e+10,1.6378e+11,4.6173e+10,343.73,2.8617e+11
50,1,0,29520,492,5.0269e-12,3.0161e-10,1.4839e-07,-1890628,2097152,7.6093e+10,1.6388e+11,4.6194e+10,349.71,2.8616e+11
50,2,0,29580,493,5.0269e-12,3.0161e-10,1.4869e-07,-1890491,2097152,7.599e+10,1.6397e+11,4.6177e+10,357.67,2.8614e+11
50,3,0,29640,494,5.0269e-12,3.0161e-10,1.49e-07,-1890352,2097152,7.5894e+10,1.6406e+11,4.6223e+10,366.13,2.8618e+11
50,4,0,29700,495,5.0269e-12,3.0161e-10,1.493e-07,-1890224,2097152,7.5787e+10,1.6416e+11,4.6321e+10,375.21,2.8626e+11
50,5,0,29760,496,5.0269e-12,3.0161e-10,1.496e-07,-1890113,2097152,7.5658e+10,1.6425e+11,4.6308e+10,383.36,2.8622e+11
50,6,0,29820,497,5.0269e-12,3.0161e-10,1.499e-07,-1889955,2097152,7.5498e+10,1.6435e+11,4.651e+10,389.1,2.8636e+11
50,7,0,29880,498,5.0269e-12,3.0161e-10,1.502e-07,-1889833,2097152,7.5311e+10,1.6446e+11,4.6783e+10,387.63,2.8655e+11
50,8,0,29940,499,5.0269e-12,3.0161e-10,1.505e-07,-1889701,2097152,7.51e+10,1.6456e+11,4.6964e+10,390.16,2.8662e+11
50,9,0,30000,500,5.0269e-12,3.0161e-10,1.5081e-07,-1889560,2097152,7.4892e+10,1.6467e+11,4.7187e+10,387.11,2.8674e+11
51,0,0,30060,501,5.0269e-12,3.0161e-10,1.5111e-07,-1889426,2097152,7.4708e+10,1.6478e+11,4.7338e+10,386.26,2.8682e+11
51,1,0,30120,502,5.0269e-12,3.0161e-10,1.5141e-07,-1889300,2097152,7.4577e+10,1.6488e+11,4.7386e+10,393.03,2.8685e+11
51,2,0,30180,503,5.0269e-12,3.0161e-10,1.5171e-07,-1889175,2097152,7.4517e+10,1.6499e+11,4.7295e+10,394.82,2.8681e+11
51,3,0,30240,504,5.0269e-12,3.0161e-10,1.5201e-07,-1889053,2097152,7.4554e+10,1.651e+11,4.7064e+10,394.19,2.8672e+11
51,4,0,30300,505,5.0269e-12,3.0161e-10,1.5231e-07,-1888917,2097152,7.4678e+10,1.6521e+11,4.6681e+10,393.18,2.8657e+11
51,5,0,30360,506,5.0269e-12,3.0161e-10,1.5262e-07,-1888801,2097152,7.488e+10,1.6532e+11,4.6212e+10,395.55,2.8641e+11
51,6,0,30420,507,5.0269e-12,3.0161e-10,1.5292e-07,-1888695,2097152,7.5135e+10,1.6543e+11,4.5645e+10,394.15,2.8621e+11
51,7,0,30480,508,5.0269e-12,3.0161e-10,1.5322e-07,-1888568,2097152,7.5412e+10,1.6553e+11,4.5029e+10,392.22,2.8597e+11
51,8,0,30540,509,5.0269e-12,3.0161e-10,1.5352e-07,-1888453,2097152,7.5694e+10,1.6563e+11,4.4465e+10,390.57,2.8579e+11
51,9,0,30600,510,5.0269e-12,3.0161e-10,1.5382e-07,-1888329,2097152,7.5931e+10,1.6573e+11,4.3982e+10,390.64,2.8564e+11
52,0,0,30660,511,5.0269e-12,3.0161e-10,1.5412e-07,-1888210,2097152,7.6117e+10,1.6582e+11,4.3589e+10,382.8,2.8552e+11
52,1,0,30720,512,5.0269e-12,3.0161e-10,1.5443e-07,-1888087,2097152,7.6237e+10,1.6591e+11,4.3315e+10,378.69,2.8546e+11
52,2,0,30780,513,5.0269e-12,3.0161e-10,1.5473e-07,-1887971,2097152,7.6301e+10,1.6599e+11,4.317e+10,374.3,2.8546e+11
52,3,0,30840,514,5.0269e-12,3.0161e-10,1.5503e-07,-1887858,2097152,7.6318e+10,1.6607e+11,4.2977e+10,374.09,2.8536e+11
52,4,0,30900,515,5.0269e-12,3.0161e-10,1.5533e-07,-1887732,2097152,7.6305e+10,1.6615e+11,4.2797e+10,367.86,2.8525e+11
52,5,0,30960,516,5.0269e-12,3.0161e-10,1.5563e-07,-1887633,2097152,7.628e+10,1.6622e+11,4.2692e+10,367.07,2.8519e+11
52,6,0,31020,517,5.0269e-12,3.0161e-10,1.5593e-07,-1887512,2097152,7.6247e+10,1.663e+11,4.2661e+10,362.45,2.852e+11
52,7,0,31080,518,5.0269e-12,3.0161e-10,1.5624e-07,-1887396,2097152,7.62e+10,1.6637e+11,4.2699e+10,356.07,2.8527e+11
52,8,0,31140,519,5.0269e-12,3.0161e-10,1.5654e-07,-1887272,2097152,7.6125e+10,1.6644e+11,4.2811e+10,350.08,2.8538e+11
52,9,0,31200,520,5.0269e-12,3.0161e-10,1.5684e-07,-1887153,2097152,7.5993e+10,1.6652e+11,4.2934e+10,349.65,2.8545e+11
53,0,0,31260,521,5.0269e-12,3.0161e-10,1.5714e-07,-1887065,2097152,7.5782e+10,1.666e+11,4.3196e+10,348.25,2.8558e+11
